trade_id,event_id,symbol,direction,entry_time,entry_price,exit_time,exit_price,exit_rule,gross_pnl_pct,cost_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,fold
T000025,USDJPY_202506171600_up_000014,USDJPY,up,2025-06-17 16:00:00,145.217,2025-06-17 21:00:00,145.2,fixed_hold_5bar,-0.0117066183711441,0.015,-0.0267066183711441,0.15218603882463844,-0.06817383639655794,5,train
T000026,USDJPY_202506171600_up_000014,USDJPY,up,2025-06-17 16:00:00,145.217,2025-06-18 02:00:00,145.118,fixed_hold_10bar,-0.06817383639657751,0.015,-0.08317383639657751,0.15218603882463844,-0.06817383639655794,10,train
T000027,USDJPY_202506171600_up_000014,USDJPY,up,2025-06-17 16:00:00,145.217,2025-06-18 12:00:00,144.886,structure_stop,-0.22793474593196197,0.015,-0.24293474593196196,0.15218603882463844,-0.06817383639655794,20,train
T000028,USDJPY_202508070600_down_000015,USDJPY,down,2025-08-07 06:00:00,146.851,2025-08-07 11:00:00,147.307,fixed_hold_5bar,-0.3105188252037704,0.015,-0.3255188252037704,-0.36227196273774825,0.4971025052604271,5,train
T000029,USDJPY_202508070600_down_000015,USDJPY,down,2025-08-07 06:00:00,146.851,2025-08-07 16:00:00,147.359,fixed_hold_10bar,-0.3459288666743909,0.015,-0.3609288666743909,-0.36227196273774825,0.4971025052604271,10,train
T000030,USDJPY_202508070600_down_000015,USDJPY,down,2025-08-07 06:00:00,146.851,2025-08-08 02:00:00,147.194,structure_stop,-0.2335700812387994,0.015,-0.24857008123879942,-0.36227196273774825,0.4971025052604271,20,train
T000031,USDJPY_202508081200_up_000016,USDJPY,up,2025-08-08 12:00:00,147.839,2025-08-08 17:00:00,147.736,fixed_hold_5bar,-0.06967038467522686,0.015,-0.08467038467522686,0.07102320767861645,0.025027225562947626,5,train
T000032,USDJPY_202508081200_up_000016,USDJPY,up,2025-08-08 12:00:00,147.839,2025-08-10 22:00:00,147.726,fixed_hold_10bar,-0.07643449969223245,0.015,-0.09143449969223245,0.07102320767861645,0.025027225562947626,10,train
T000033,USDJPY_202508081200_up_000016,USDJPY,up,2025-08-08 12:00:00,147.839,2025-08-11 08:00:00,147.5,structure_stop,-0.2293034990766974,0.015,-0.2443034990766974,0.07102320767861645,0.025027225562947626,20,train
T000034,USDJPY_202508080900_up_000017,USDJPY,up,2025-08-08 09:00:00,147.705,2025-08-08 14:00:00,147.812,fixed_hold_5bar,0.07244169120882794,0.015,0.057441691208827944,0.132019904539449,-0.007447276666325228,5,train
T000035,USDJPY_202508080900_up_000017,USDJPY,up,2025-08-08 09:00:00,147.705,2025-08-08 19:00:00,147.75,fixed_hold_10bar,0.030466131816788523,0.015,0.015466131816788523,0.132019904539449,-0.007447276666325228,10,train
T000036,USDJPY_202508080900_up_000017,USDJPY,up,2025-08-08 09:00:00,147.705,2025-08-11 05:00:00,147.517,structure_stop,-0.1272807284790742,0.015,-0.1422807284790742,0.132019904539449,-0.007447276666325228,20,train
T000037,USDJPY_202508270900_up_000019,USDJPY,up,2025-08-27 09:00:00,148.03,2025-08-27 14:00:00,147.859,fixed_hold_5bar,-0.1155171249071082,0.015,-0.1305171249071082,0.10065527257988308,0.0013510774843001755,5,train
T000038,USDJPY_202508270900_up_000019,USDJPY,up,2025-08-27 09:00:00,148.03,2025-08-27 19:00:00,147.471,fixed_hold_10bar,-0.3776261568600942,0.015,-0.3926261568600942,0.10065527257988308,0.0013510774843001755,10,train
T000039,USDJPY_202508270900_up_000019,USDJPY,up,2025-08-27 09:00:00,148.03,2025-08-28 05:00:00,147.119,structure_stop,-0.6154157940957923,0.015,-0.6304157940957923,0.10065527257988308,0.0013510774843001755,20,train
T000040,USDJPY_202509020100_up_000021,USDJPY,up,2025-09-02 01:00:00,147.538,2025-09-02 06:00:00,147.959,fixed_hold_5bar,0.28535021485989526,0.015,0.27035021485989524,0.9489080779188936,-0.8011495343572421,5,train
T000041,USDJPY_202509020100_up_000021,USDJPY,up,2025-09-02 01:00:00,147.538,2025-09-02 11:00:00,148.615,fixed_hold_10bar,0.7299814285133308,0.015,0.7149814285133308,0.9489080779188936,-0.8011495343572421,10,train
T000042,USDJPY_202509020100_up_000021,USDJPY,up,2025-09-02 01:00:00,147.538,2025-09-02 21:00:00,148.339,structure_stop,0.5429109788664532,0.015,0.5279109788664532,0.9489080779188936,-0.8011495343572421,20,train
T000043,USDJPY_202509051200_down_000023,USDJPY,down,2025-09-05 12:00:00,147.294,2025-09-05 17:00:00,147.27,fixed_hold_5bar,0.01629394272679193,0.015,0.0012939427267919315,-0.6761986231618266,0.868331364481918,5,train
T000044,USDJPY_202509051200_down_000023,USDJPY,down,2025-09-05 12:00:00,147.294,2025-09-07 22:00:00,148.43,fixed_hold_10bar,-0.7712466224014526,0.015,-0.7862466224014526,-0.6761986231618266,0.868331364481918,10,train
T000045,USDJPY_202509051200_down_000023,USDJPY,down,2025-09-05 12:00:00,147.294,2025-09-08 08:00:00,147.681,structure_stop,-0.2627398264695103,0.015,-0.2777398264695103,-0.6761986231618266,0.868331364481918,20,train
T000046,USDJPY_202509160200_down_000024,USDJPY,down,2025-09-16 02:00:00,147.148,2025-09-16 07:00:00,146.885,fixed_hold_5bar,0.1787316171473654,0.015,0.1637316171473654,0.02446516432435464,0.13659716747763706,5,train
T000047,USDJPY_202509160200_down_000024,USDJPY,down,2025-09-16 02:00:00,147.148,2025-09-16 12:00:00,147.093,fixed_hold_10bar,0.03737733438443391,0.015,0.022377334384433914,0.02446516432435464,0.13659716747763706,10,train
T000048,USDJPY_202509160200_down_000024,USDJPY,down,2025-09-16 02:00:00,147.148,2025-09-16 22:00:00,146.491,structure_stop,0.4464892489194432,0.015,0.4314892489194432,0.02446516432435464,0.13659716747763706,20,train
T000049,USDJPY_202510210400_up_000025,USDJPY,up,2025-10-21 04:00:00,151.072,2025-10-21 09:00:00,151.792,fixed_hold_5bar,0.47659394196144805,0.015,0.46159394196144804,0.7268057614911995,-0.5394778648591385,5,train
T000050,USDJPY_202510210400_up_000025,USDJPY,up,2025-10-21 04:00:00,151.072,2025-10-21 14:00:00,151.864,fixed_hold_10bar,0.5242533361575947,0.015,0.5092533361575947,0.7268057614911995,-0.5394778648591385,10,train
T000051,USDJPY_202510210400_up_000025,USDJPY,up,2025-10-21 04:00:00,151.072,2025-10-22 00:00:00,151.624,structure_stop,0.3653886888371058,0.015,0.3503886888371058,0.7268057614911995,-0.5394778648591385,20,train
T000052,USDJPY_202510210900_up_000026,USDJPY,up,2025-10-21 09:00:00,151.792,2025-10-21 14:00:00,151.864,fixed_hold_5bar,0.04743332981975515,0.015,0.03243332981975515,0.2490249815536958,-0.0625856435121738,5,train
T000053,USDJPY_202510210900_up_000026,USDJPY,up,2025-10-21 09:00:00,151.792,2025-10-21 19:00:00,151.91,fixed_hold_10bar,0.07773795720459246,0.015,0.06273795720459246,0.2490249815536958,-0.0625856435121738,10,train
T000054,USDJPY_202510210900_up_000026,USDJPY,up,2025-10-21 09:00:00,151.792,2025-10-22 05:00:00,151.857,structure_stop,0.04282175608727583,0.015,0.02782175608727583,0.2490249815536958,-0.0625856435121738,20,train
T000055,USDJPY_202601090000_up_000027,USDJPY,up,2026-01-09 00:00:00,157.002,2026-01-09 05:00:00,157.372,fixed_hold_5bar,0.23566578769697488,0.015,0.22066578769697487,0.76495840817314,-0.6331129539751085,5,train
T000056,USDJPY_202601090000_up_000027,USDJPY,up,2026-01-09 00:00:00,157.002,2026-01-09 10:00:00,157.648,fixed_hold_10bar,0.4114597266276777,0.015,0.3964597266276777,0.76495840817314,-0.6331129539751085,10,train
T000057,USDJPY_202601090000_up_000027,USDJPY,up,2026-01-09 00:00:00,157.002,2026-01-09 20:00:00,157.88,structure_stop,0.5592285448592921,0.015,0.5442285448592921,0.76495840817314,-0.6331129539751085,20,train
T000058,USDJPY_202601090500_up_000028,USDJPY,up,2026-01-09 05:00:00,157.372,2026-01-09 10:00:00,157.648,fixed_hold_5bar,0.17538062679509825,0.015,0.16038062679509824,0.5280481915461382,-0.46958798261442686,5,train
T000059,USDJPY_202601090500_up_000028,USDJPY,up,2026-01-09 05:00:00,157.372,2026-01-09 15:00:00,157.865,fixed_hold_10bar,0.3132704674274934,0.015,0.2982704674274934,0.5280481915461382,-0.46958798261442686,10,train
T000060,USDJPY_202601090500_up_000028,USDJPY,up,2026-01-09 05:00:00,157.372,2026-01-12 01:00:00,157.742,structure_stop,0.23511170983400864,0.015,0.22011170983400863,0.5280481915461382,-0.46958798261442686,20,train
T000061,USDJPY_202602062100_up_000029,USDJPY,up,2026-02-06 21:00:00,157.24,2026-02-09 02:00:00,156.83,fixed_hold_5bar,-0.2607479012973776,0.015,-0.27574790129737764,0.26583566522511953,0.09412363266344195,5,validation
T000062,USDJPY_202602062100_up_000029,USDJPY,up,2026-02-06 21:00:00,157.24,2026-02-09 07:00:00,156.593,fixed_hold_10bar,-0.41147290765709726,0.015,-0.4264729076570973,0.26583566522511953,0.09412363266344195,10,validation
T000063,USDJPY_202602062100_up_000029,USDJPY,up,2026-02-06 21:00:00,157.24,2026-02-09 01:00:00,156.507,structure_stop,-0.46616636988044013,0.015,-0.48116636988044015,0.26583566522511953,0.09412363266344195,4,validation
T000064,USDJPY_202603082200_up_000030,USDJPY,up,2026-03-08 22:00:00,158.311,2026-03-09 03:00:00,158.857,fixed_hold_5bar,0.34489075301147254,0.015,0.3298907530114725,0.36826247070639334,-0.21855714384976635,5,validation
T000065,USDJPY_202603082200_up_000030,USDJPY,up,2026-03-08 22:00:00,158.311,2026-03-09 08:00:00,158.629,fixed_hold_10bar,0.20087043856711387,0.015,0.18587043856711388,0.36826247070639334,-0.21855714384976635,10,validation
T000066,USDJPY_202603082200_up_000030,USDJPY,up,2026-03-08 22:00:00,158.311,2026-03-09 18:00:00,158.396,structure_stop,0.05369178389371524,0.015,0.03869178389371524,0.36826247070639334,-0.21855714384976635,20,validation
T000067,USDJPY_202603251800_up_000031,USDJPY,up,2026-03-25 18:00:00,159.411,2026-03-25 23:00:00,159.386,fixed_hold_5bar,-0.01568273205738982,0.015,-0.03068273205738982,0.2427686922483395,-0.18882009397092278,5,test
T000068,USDJPY_202603251800_up_000031,USDJPY,up,2026-03-25 18:00:00,159.411,2026-03-26 04:00:00,159.429,fixed_hold_10bar,0.01129156708131853,0.015,-0.003708432918681469,0.2427686922483395,-0.18882009397092278,10,test
T000069,USDJPY_202603251800_up_000031,USDJPY,up,2026-03-25 18:00:00,159.411,2026-03-26 14:00:00,159.549,structure_stop,0.08656868095677539,0.015,0.07156868095677539,0.2427686922483395,-0.18882009397092278,20,test
T000070,AUDUSD_202506120100_down_000032,AUDUSD,down,2025-06-12 01:00:00,0.64922,2025-06-12 06:00:00,0.6498,fixed_hold_5bar,-0.08933797480053371,0.015,-0.10433797480053371,-0.559132497458492,0.6330673731554707,5,train
T000071,AUDUSD_202506120100_down_000032,AUDUSD,down,2025-06-12 01:00:00,0.64922,2025-06-12 11:00:00,0.65145,fixed_hold_10bar,-0.34348911000892673,0.015,-0.35848911000892675,-0.559132497458492,0.6330673731554707,10,train
T000072,AUDUSD_202506120100_down_000032,AUDUSD,down,2025-06-12 01:00:00,0.64922,2025-06-12 12:00:00,0.65327,structure_stop,-0.6238255136933548,0.015,-0.6388255136933548,-0.559132497458492,0.6330673731554707,11,train
T000073,AUDUSD_202506202000_down_000033,AUDUSD,down,2025-06-20 20:00:00,0.64462,2025-06-23 01:00:00,0.64262,fixed_hold_5bar,0.3102603083987468,0.015,0.2952603083987468,-0.11789891719152104,0.26372126213894,5,train
T000074,AUDUSD_202506202000_down_000033,AUDUSD,down,2025-06-20 20:00:00,0.64462,2025-06-23 06:00:00,0.64209,fixed_hold_10bar,0.3924792901244022,0.015,0.3774792901244022,-0.11789891719152104,0.26372126213894,10,train
T000075,AUDUSD_202506202000_down_000033,AUDUSD,down,2025-06-20 20:00:00,0.64462,2025-06-23 16:00:00,0.6421,structure_stop,0.3909279885824155,0.015,0.3759279885824155,-0.11789891719152104,0.26372126213894,20,train
T000076,AUDUSD_202507221400_up_000034,AUDUSD,up,2025-07-22 14:00:00,0.65455,2025-07-22 19:00:00,0.65527,fixed_hold_5bar,0.1099992361164241,0.015,0.09499923611642411,0.8387441753876701,-0.6477732793522301,5,train
T000077,AUDUSD_202507221400_up_000034,AUDUSD,up,2025-07-22 14:00:00,0.65455,2025-07-23 00:00:00,0.65569,fixed_hold_10bar,0.1741654571843297,0.015,0.15916545718432967,0.8387441753876701,-0.6477732793522301,10,train
T000078,AUDUSD_202507221400_up_000034,AUDUSD,up,2025-07-22 14:00:00,0.65455,2025-07-23 10:00:00,0.659,structure_stop,0.6798563898861913,0.015,0.6648563898861913,0.8387441753876701,-0.6477732793522301,20,train
T000079,AUDUSD_202508060200_up_000035,AUDUSD,up,2025-08-06 02:00:00,0.64825,2025-08-06 07:00:00,0.64943,fixed_hold_5bar,0.18202853837253513,0.015,0.16702853837253512,0.48746625530274607,-0.3362900115696043,5,train
T000080,AUDUSD_202508060200_up_000035,AUDUSD,up,2025-08-06 02:00:00,0.64825,2025-08-06 12:00:00,0.65033,fixed_hold_10bar,0.3208638642498991,0.015,0.3058638642498991,0.48746625530274607,-0.3362900115696043,10,train
T000081,AUDUSD_202508060200_up_000035,AUDUSD,up,2025-08-06 02:00:00,0.64825,2025-08-06 22:00:00,0.65039,structure_stop,0.3301195526417325,0.015,0.31511955264173247,0.48746625530274607,-0.3362900115696043,20,train
T000082,AUDUSD_202512101900_up_000037,AUDUSD,up,2025-12-10 19:00:00,0.66666,2025-12-11 00:00:00,0.66622,fixed_hold_5bar,-0.06600066000659946,0.015,-0.08100066000659946,0.2835028350283424,-0.1230012300122899,5,train
T000083,AUDUSD_202512101900_up_000037,AUDUSD,up,2025-12-10 19:00:00,0.66666,2025-12-11 05:00:00,0.66345,fixed_hold_10bar,-0.4815048150481574,0.015,-0.4965048150481574,0.2835028350283424,-0.1230012300122899,10,train
T000084,AUDUSD_202512101900_up_000037,AUDUSD,up,2025-12-10 19:00:00,0.66666,2025-12-11 15:00:00,0.6672,structure_stop,0.08100081000809782,0.015,0.06600081000809782,0.2835028350283424,-0.1230012300122899,20,train
T000085,AUDUSD_202602241200_down_000039,AUDUSD,down,2026-02-24 12:00:00,0.70421,2026-02-24 17:00:00,0.70646,fixed_hold_5bar,-0.31950696525183886,0.015,-0.3345069652518389,-0.9144999360986071,1.0536629698527402,5,validation
T000086,AUDUSD_202602241200_down_000039,AUDUSD,down,2026-02-24 12:00:00,0.70421,2026-02-24 22:00:00,0.70606,fixed_hold_10bar,-0.26270572698485084,0.015,-0.27770572698485085,-0.9144999360986071,1.0536629698527402,10,validation
T000087,AUDUSD_202602241200_down_000039,AUDUSD,down,2026-02-24 12:00:00,0.70421,2026-02-25 01:00:00,0.70821,structure_stop,-0.5680123826699427,0.015,-0.5830123826699427,-0.9144999360986071,1.0536629698527402,13,validation
T000088,AUDUSD_202602250200_up_000040,AUDUSD,up,2026-02-25 02:00:00,0.70945,2026-02-25 07:00:00,0.71035,fixed_hold_5bar,0.12685883430826864,0.015,0.11185883430826864,0.5877792656283046,-0.4313200366481008,5,validation
T000089,AUDUSD_202602250200_up_000040,AUDUSD,up,2026-02-25 02:00:00,0.70945,2026-02-25 12:00:00,0.70918,fixed_hold_10bar,-0.038057650292479026,0.015,-0.053057650292479025,0.5877792656283046,-0.4313200366481008,10,validation
T000090,AUDUSD_202602250200_up_000040,AUDUSD,up,2026-02-25 02:00:00,0.70945,2026-02-25 22:00:00,0.71201,structure_stop,0.3608429064768492,0.015,0.3458429064768492,0.5877792656283046,-0.4313200366481008,20,validation
T000091,AUDUSD_202603030900_down_000041,AUDUSD,down,2026-03-03 09:00:00,0.704,2026-03-03 14:00:00,0.69752,fixed_hold_5bar,0.9204545454545356,0.015,0.9054545454545356,0.018465909090903905,0.3678977272727404,5,validation
T000092,AUDUSD_202603030900_down_000041,AUDUSD,down,2026-03-03 09:00:00,0.704,2026-03-03 19:00:00,0.70423,fixed_hold_10bar,-0.032670454545463565,0.015,-0.047670454545463564,0.018465909090903905,0.3678977272727404,10,validation
T000093,AUDUSD_202603030900_down_000041,AUDUSD,down,2026-03-03 09:00:00,0.704,2026-03-04 05:00:00,0.7,structure_stop,0.5681818181818187,0.015,0.5531818181818187,0.018465909090903905,0.3678977272727404,20,validation
T000094,AUDUSD_202603261100_down_000042,AUDUSD,down,2026-03-26 11:00:00,0.69097,2026-03-26 16:00:00,0.68987,fixed_hold_5bar,0.15919649188821366,0.015,0.14419649188821365,0.008683445012077077,0.3647046905075586,5,test
T000095,AUDUSD_202603261100_down_000042,AUDUSD,down,2026-03-26 11:00:00,0.69097,2026-03-26 21:00:00,0.68895,fixed_hold_10bar,0.29234264874018,0.015,0.27734264874018,0.008683445012077077,0.3647046905075586,10,test
T000096,AUDUSD_202603261100_down_000042,AUDUSD,down,2026-03-26 11:00:00,0.69097,2026-03-27 07:00:00,0.68892,structure_stop,0.29668437124621855,0.015,0.28168437124621853,0.008683445012077077,0.3647046905075586,20,test
T000097,AUDUSD_202603261000_down_000043,AUDUSD,down,2026-03-26 10:00:00,0.69331,2026-03-26 15:00:00,0.69108,fixed_hold_5bar,0.32164543999076234,0.015,0.3066454399907623,0.023077699730270438,0.11250378618511243,5,test
T000098,AUDUSD_202603261000_down_000043,AUDUSD,down,2026-03-26 10:00:00,0.69331,2026-03-26 20:00:00,0.68882,fixed_hold_10bar,0.6476179486809645,0.015,0.6326179486809644,0.023077699730270438,0.11250378618511243,10,test
T000099,AUDUSD_202603261000_down_000043,AUDUSD,down,2026-03-26 10:00:00,0.69331,2026-03-27 06:00:00,0.68995,structure_stop,0.4846316943358714,0.015,0.4696316943358714,0.023077699730270438,0.11250378618511243,20,test
T000100,EURGBP_202510131100_down_000044,EURGBP,down,2025-10-13 11:00:00,0.86773,2025-10-13 16:00:00,0.8683,fixed_hold_5bar,-0.0656886358659905,0.015,-0.0806886358659905,-0.34918695907712965,0.4886312562663526,5,train
T000101,EURGBP_202510131100_down_000044,EURGBP,down,2025-10-13 11:00:00,0.86773,2025-10-13 21:00:00,0.86773,fixed_hold_10bar,0.0,0.015,-0.015,-0.34918695907712965,0.4886312562663526,10,train
T000102,EURGBP_202510131100_down_000044,EURGBP,down,2025-10-13 11:00:00,0.86773,2025-10-14 07:00:00,0.87115,structure_stop,-0.3941318151959686,0.015,-0.40913181519596864,-0.34918695907712965,0.4886312562663526,20,train
T000103,CADJPY_202507281500_up_000045,CADJPY,up,2025-07-28 15:00:00,108.207,2025-07-28 20:00:00,108.127,fixed_hold_5bar,-0.07393237036420777,0.015,-0.08893237036420777,0.03326956666389547,0.03234541203433844,5,train
T000104,CADJPY_202507281500_up_000045,CADJPY,up,2025-07-28 15:00:00,108.207,2025-07-29 01:00:00,108.156,fixed_hold_10bar,-0.04713188610717211,0.015,-0.06213188610717211,0.03326956666389547,0.03234541203433844,10,train
T000105,CADJPY_202507281500_up_000045,CADJPY,up,2025-07-28 15:00:00,108.207,2025-07-29 11:00:00,108.0,structure_stop,-0.1913000083173858,0.015,-0.20630000831738582,0.03326956666389547,0.03234541203433844,20,train
T000106,CADJPY_202508270300_up_000046,CADJPY,up,2025-08-27 03:00:00,106.806,2025-08-27 08:00:00,106.802,fixed_hold_5bar,-0.00374510795272801,0.015,-0.018745107952728008,0.20317210643596684,-0.08894631387749645,5,train
T000107,CADJPY_202508270300_up_000046,CADJPY,up,2025-08-27 03:00:00,106.806,2025-08-27 13:00:00,106.894,fixed_hold_10bar,0.08239237496021579,0.015,0.06739237496021579,0.20317210643596684,-0.08894631387749645,10,train
T000108,CADJPY_202508270300_up_000046,CADJPY,up,2025-08-27 03:00:00,106.806,2025-08-27 23:00:00,106.919,structure_stop,0.10579929966481241,0.015,0.09079929966481241,0.20317210643596684,-0.08894631387749645,20,train
T000109,CADJPY_202508271000_up_000048,CADJPY,up,2025-08-27 10:00:00,106.918,2025-08-27 15:00:00,106.856,fixed_hold_5bar,-0.05798836491517969,0.015,-0.07298836491517968,0.09820610187245343,0.015900035541265376,5,train
T000110,CADJPY_202508271000_up_000048,CADJPY,up,2025-08-27 10:00:00,106.918,2025-08-27 20:00:00,106.885,fixed_hold_10bar,-0.030864774874203825,0.015,-0.045864774874203824,0.09820610187245343,0.015900035541265376,10,train
T000111,CADJPY_202508271000_up_000048,CADJPY,up,2025-08-27 10:00:00,106.918,2025-08-28 06:00:00,106.883,structure_stop,-0.032735367290831104,0.015,-0.0477353672908311,0.09820610187245343,0.015900035541265376,20,train
T000112,CADJPY_202512120800_up_000049,CADJPY,up,2025-12-12 08:00:00,113.254,2025-12-12 13:00:00,113.389,fixed_hold_5bar,0.1192010878202897,0.015,0.1042010878202897,0.16246666784395916,-0.05209529023257235,5,train
T000113,CADJPY_202512120800_up_000049,CADJPY,up,2025-12-12 08:00:00,113.254,2025-12-12 18:00:00,113.135,fixed_hold_10bar,-0.10507355148604003,0.015,-0.12007355148604003,0.16246666784395916,-0.05209529023257235,10,train
T000114,CADJPY_202512120800_up_000049,CADJPY,up,2025-12-12 08:00:00,113.254,2025-12-15 04:00:00,112.777,structure_stop,-0.42117717696505536,0.015,-0.43617717696505537,0.16246666784395916,-0.05209529023257235,20,train
T000115,CADJPY_202601211400_up_000050,CADJPY,up,2026-01-21 14:00:00,114.575,2026-01-21 19:00:00,114.517,fixed_hold_5bar,-0.05062186340825392,0.015,-0.06562186340825392,0.3656993235871673,-0.2836569932358742,5,validation
T000116,CADJPY_202601211400_up_000050,CADJPY,up,2026-01-21 14:00:00,114.575,2026-01-22 00:00:00,114.425,fixed_hold_10bar,-0.13091861226271498,0.015,-0.14591861226271496,0.3656993235871673,-0.2836569932358742,10,validation
